date,avg,min,max
2021-07-05,20.380000000000003,17.16,26.119999999999997
2021-07-06,24.12,14.129999999999999,31.29
2021-07-07,26.28,16.810000000000002,33.629999999999995
2021-07-08,26.609999999999996,17.85,33.57000000000001
2021-07-09,24.88,20.13,30.54
2021-07-10,23.2,15.919999999999998,28.82
2021-07-11,22.729999999999997,16.63,28.76
2021-07-12,24.11,17.259999999999998,30.28
2021-07-13,25.16,17.4,32.230000000000004
2021-07-14,21.500000000000004,18.27,27.829999999999995
2021-07-15,20.79,13.540000000000001,27.520000000000003
2021-07-16,20.62,14.709999999999999,25.849999999999994
2021-07-17,20.46,17.580000000000002,24.7
2021-07-18,20.740000000000002,17.76,25.71
2021-07-19,22.59,18.24,29.3
2021-07-20,21.97,15.370000000000001,28.25
2021-07-21,21.500000000000004,15.37,27.310000000000002
2021-07-22,21.77,14.829999999999998,27.65
2021-07-23,21.27,16.29,28.179999999999996
2021-07-24,24.01,14.63,30.159999999999997
2021-07-25,24.79,17.46,31.47
2021-07-26,24.44,16.96,31.29
2021-07-27,23.07,17.46,29.609999999999996
2021-07-28,24.72,17.16,32.06
2021-07-29,24.119999999999997,16.39,30.340000000000003
2021-07-30,25.85,16.94,32.410000000000004
2021-07-31,23.28,18.080000000000002,29.47
2021-08-01,21.11,18.279999999999998,27.25
2021-08-02,19.4,15.819999999999999,24.54
2021-08-03,20.46,14.669999999999998,26.28000000000001
2021-08-04,20.940000000000005,15.690000000000001,26.110000000000003
2021-08-05,18.66,16.78,24.35
2021-08-06,20.229999999999997,13.63,27.96
2021-08-07,22.979999999999997,14.5,29.629999999999995
2021-08-08,23.1,18.06,29.009999999999998
2021-08-09,21.59,16.69,28.23
2021-08-10,23.080000000000002,15.330000000000002,30.47
2021-08-11,23.64,17.009999999999998,31.22
2021-08-12,24.190000000000005,16.169999999999998,31.930000000000007
2021-08-13,24.96,16.98,33.279999999999994
2021-08-14,25.630000000000003,18.630000000000003,34.379999999999995
2021-08-15,24.709999999999997,17.759999999999998,34.559999999999995
2021-08-16,25.09,18.229999999999997,32.96
2021-08-17,18.28,15.77,24.84
2021-08-18,18.369999999999997,14.079999999999998,24.97
2021-08-19,19.270000000000003,11.45,27.05
2021-08-20,20.29,13.75,28.160000000000004
2021-08-21,21.12,12.790000000000001,29.76
2021-08-22,22.5,13.73,30.65
2021-08-23,16.65,15.23,22.08
2021-08-24,19.009999999999998,12.23,25.540000000000003
2021-08-25,16.380000000000003,13.64,22.560000000000002
2021-08-26,16.779999999999998,8.72,24.61
2021-08-27,15.65,12.84,22.0
2021-08-28,15.14,11.05,20.36
2021-08-29,13.559999999999999,11.100000000000001,20.369999999999997
2021-08-30,15.470000000000002,8.219999999999999,21.599999999999998
2021-08-31,17.060000000000002,9.73,24.71
2021-09-01,16.169999999999998,10.92,24.220000000000002
2021-09-02,16.140000000000004,8.27,24.31
2021-09-03,16.44,9.71,24.859999999999996
2021-09-04,16.759999999999998,9.120000000000001,25.48
2021-09-05,17.0,9.36,26.27
2021-09-06,16.790000000000003,9.17,25.98
2021-09-07,16.85,8.989999999999998,25.71
2021-09-08,16.330000000000002,9.01,25.43
2021-09-09,15.84,7.3,25.689999999999998
2021-09-10,16.79,8.26,26.75
2021-09-11,17.419999999999998,8.98,27.209999999999997
2021-09-12,18.15,10.3,27.93
2021-09-13,18.7,10.899999999999999,28.580000000000002
2021-09-14,19.43,11.549999999999997,29.57
2021-09-15,21.280000000000005,11.260000000000002,30.110000000000003
2021-09-16,20.34,15.73,26.040000000000003
2021-09-17,16.37,14.59,21.21
2021-09-18,15.49,11.99,22.41
2021-09-19,15.879999999999999,9.850000000000001,21.31
2021-09-20,12.67,10.609999999999998,16.92
2021-09-21,12.8,9.56,18.53
2021-09-22,12.219999999999999,7.63,19.37
2021-09-23,12.69,4.5600000000000005,21.259999999999998
2021-09-24,15.24,7.850000000000001,23.78
2021-09-25,15.73,8.78,24.15
2021-09-26,17.779999999999998,10.479999999999999,24.970000000000002
2021-09-27,17.369999999999997,15.289999999999997,22.089999999999996
2021-09-28,17.26,12.4,25.380000000000003
2021-09-29,16.79,12.059999999999999,24.43
2021-09-30,13.86,10.86,19.020000000000003
2021-10-01,12.790000000000001,6.1499999999999995,18.720000000000002
2021-10-02,12.969999999999999,9.84,19.310000000000002
2021-10-03,16.43,8.620000000000001,22.110000000000003
2021-10-04,17.67,13.559999999999999,24.45
2021-10-05,17.2,12.139999999999999,23.07
2021-10-06,12.440000000000001,10.42,17.65
2021-10-07,11.860000000000001,9.969999999999999,13.200000000000003
2021-10-08,11.889999999999997,10.669999999999998,13.48
2021-10-09,9.55,6.460000000000001,14.48
2021-10-10,7.65,5.7299999999999995,9.940000000000001
2021-10-11,8.97,6.4799999999999995,14.100000000000003
2021-10-12,7.599999999999999,3.47,13.819999999999999
2021-10-13,7.4,2.98,14.310000000000002
2021-10-14,6.75,0.79,14.09
2021-10-15,7.32,2.68,15.189999999999998
2021-10-16,9.09,1.24,17.15
2021-10-17,7.92,3.16,17.089999999999996
2021-10-18,7.88,1.8699999999999999,16.4
2021-10-19,9.82,3.2600000000000002,16.69
2021-10-20,12.95,4.94,19.13
2021-10-21,15.320000000000002,12.1,17.82
2021-10-22,12.790000000000001,11.33,15.920000000000002
2021-10-23,8.750000000000002,5.89,13.819999999999999
2021-10-24,6.06,2.34,13.88
2021-10-25,4.749999999999999,-0.6599999999999999,13.180000000000001
2021-10-26,5.979999999999999,1.1099999999999999,10.98
2021-10-27,6.51,1.0,15.870000000000001
2021-10-28,6.08,1.33,13.74
2021-10-29,5.119999999999999,0.53,12.470000000000002
2021-10-30,4.99,0.24999999999999994,11.719999999999999
2021-10-31,7.7299999999999995,1.9699999999999995,15.64
2021-11-01,9.97,3.6099999999999994,14.040000000000001
2021-11-02,9.35,7.0200000000000005,13.509999999999996
2021-11-03,10.290000000000001,6.4,12.43
2021-11-04,10.780000000000001,7.080000000000001,17.139999999999997
2021-11-05,7.56,3.3800000000000003,10.52
2021-11-06,8.419999999999998,5.95,11.52
2021-11-07,8.440000000000001,6.269999999999999,12.48
2021-11-08,8.05,6.25,10.26
2021-11-09,6.32,3.5799999999999996,11.830000000000002
2021-11-10,5.220000000000001,1.46,11.169999999999998
2021-11-11,5.42,2.1399999999999997,9.100000000000001
2021-11-12,6.14,4.21,7.959999999999999
2021-11-13,7.9,5.64,10.89
2021-11-14,7.840000000000001,6.76,9.209999999999999
2021-11-15,8.22,6.62,10.73
2021-11-16,7.580000000000001,6.130000000000001,9.34
2021-11-17,7.589999999999999,4.86,9.750000000000002
2021-11-18,6.459999999999999,3.7700000000000005,11.85
2021-11-19,5.15,0.7399999999999999,12.4
2021-11-20,4.57,0.26999999999999996,11.650000000000002
2021-11-21,4.529999999999999,0.74,8.629999999999999
2021-11-22,6.319999999999999,3.0,8.21
2021-11-23,3.78,0.28,9.94
2021-11-24,0.38999999999999996,-3.6900000000000004,7.55
2021-11-25,2.77,-2.6900000000000004,5.88
2021-11-26,3.8299999999999996,2.7399999999999998,5.15
2021-11-27,4.0,1.95,5.98
2021-11-28,4.25,2.46,5.979999999999999
2021-11-29,0.7099999999999999,-1.4600000000000002,5.319999999999999
2021-11-30,1.03,-4.419999999999999,4.930000000000001
2021-12-01,5.4,-1.2000000000000002,9.23
2021-12-02,3.69,2.07,7.37
2021-12-03,1.8499999999999996,-0.45999999999999996,6.05
2021-12-04,1.6600000000000001,-2.88,4.6899999999999995
2021-12-05,2.34,1.0699999999999998,4.35
2021-12-06,2.0,-0.76,6.17
2021-12-07,-1.26,-3.85,3.4900000000000007
2021-12-08,0.12000000000000002,-4.67,2.96
2021-12-09,0.9100000000000001,-0.19,2.6000000000000005
2021-12-10,-0.020000000000000063,-3.16,1.92
2021-12-11,0.35000000000000003,-2.18,2.88
2021-12-12,-1.3399999999999999,-5.57,3.59
2021-12-13,1.35,-2.62,4.200000000000001
2021-12-14,1.85,-1.2200000000000002,5.1899999999999995
2021-12-15,2.66,0.28,5.56
2021-12-16,2.88,0.15,6.610000000000001
2021-12-17,0.9,-1.6500000000000004,6.51
2021-12-18,0.13000000000000003,-2.59,3.62
2021-12-19,0.35,-3.4299999999999997,6.67
2021-12-20,-0.6700000000000002,-4.390000000000001,6.220000000000001
2021-12-21,-0.9500000000000002,-5.640000000000001,2.83
2021-12-22,0.20999999999999988,-2.56,2.16
2021-12-23,0.95,-2.4099999999999997,3.35
2021-12-24,3.7300000000000004,-0.38000000000000006,7.4799999999999995
2021-12-25,4.71,1.07,8.010000000000002
2021-12-26,2.3099999999999996,1.17,5.790000000000001
2021-12-27,2.51,0.23000000000000004,4.209999999999999
2021-12-28,3.54,1.8300000000000005,5.04
2021-12-29,3.3699999999999997,0.6799999999999999,7.280000000000001
2021-12-30,4.14,0.95,8.75
2021-12-31,3.37,-0.22000000000000006,9.7
2022-01-01,3.31,-0.8799999999999999,10.45
2022-01-02,3.6699999999999995,-1.81,9.55
2022-01-03,4.84,0.9900000000000002,9.12
2022-01-04,8.360000000000001,2.23,10.180000000000001
2022-01-05,7.19,2.56,13.64
2022-01-06,1.9099999999999997,-0.35,5.66
2022-01-07,-2.14,-4.46,2.5700000000000003
2022-01-08,-3.08,-6.599999999999999,2.61
2022-01-09,-1.1600000000000001,-6.22,1.3000000000000003
2022-01-10,1.73,-1.5399999999999996,4.92
2022-01-11,0.040000000000000105,-2.94,4.74
2022-01-12,-2.08,-5.4799999999999995,3.1100000000000003
2022-01-13,-1.9299999999999997,-7.840000000000001,5.1000000000000005
2022-01-14,0.74,-4.69,9.84
2022-01-15,0.52,-4.2299999999999995,8.63
2022-01-16,-0.21000000000000002,-4.680000000000001,6.840000000000001
2022-01-17,0.8,-4.03,7.85
2022-01-18,1.3199999999999998,-2.6500000000000004,9.069999999999999
2022-01-19,-0.41000000000000014,-4.86,6.369999999999999
2022-01-20,0.21999999999999992,-3.3800000000000003,5.71
2022-01-21,-0.38,-3.55,5.089999999999999
2022-01-22,0.74,-5.5,8.25
2022-01-23,0.76,-2.86,4.95
2022-01-24,-0.1600000000000001,-2.29,2.7800000000000002
2022-01-25,-0.38000000000000006,-3.9,6.11
2022-01-26,-0.3999999999999999,-4.040000000000001,4.6899999999999995
2022-01-27,0.21000000000000002,-4.1499999999999995,4.62
2022-01-28,2.84,-2.97,9.98
2022-01-29,0.7999999999999998,-4.36,7.35
2022-01-30,2.84,-3.46,13.190000000000001
2022-01-31,-0.2799999999999999,-3.95,3.8600000000000003
2022-02-01,1.2,-3.29,7.35
2022-02-02,4.17,-2.38,10.99
2022-02-03,2.8,-3.4899999999999998,10.129999999999999
2022-02-04,5.279999999999999,-0.42000000000000004,12.73
2022-02-05,3.8199999999999994,-1.1300000000000001,10.870000000000001
2022-02-06,5.160000000000001,-3.0300000000000002,10.030000000000001
2022-02-07,5.55,2.2399999999999998,10.559999999999999
2022-02-08,2.43,-3.06,12.180000000000003
2022-02-09,3.6399999999999997,-3.1,15.15
2022-02-10,3.3900000000000006,-3.660000000000001,12.099999999999998
2022-02-11,6.35,-0.6199999999999999,12.370000000000001
2022-02-12,1.4600000000000002,-1.64,8.510000000000002
2022-02-13,0.27,-5.279999999999999,8.56
2022-02-14,3.6700000000000004,-5.24,8.65
2022-02-15,5.58,2.4800000000000004,9.359999999999998
2022-02-16,4.79,1.47,9.55
2022-02-17,6.410000000000001,2.13,12.31
2022-02-18,8.44,-1.24,14.650000000000002
2022-02-19,7.610000000000001,5.53,11.23
2022-02-20,5.58,3.2399999999999998,10.32
2022-02-21,5.74,1.9099999999999997,11.140000000000002
2022-02-22,3.8600000000000003,-1.4799999999999998,12.209999999999997
2022-02-23,4.240000000000001,-2.0,14.580000000000002
2022-02-24,6.769999999999999,-2.9,15.4
2022-02-25,2.7399999999999998,-1.22,10.620000000000001
2022-02-26,3.95,-0.16,8.32
2022-02-27,4.200000000000001,2.14,7.360000000000001
2022-02-28,1.69,-2.5100000000000007,7.0200000000000005
2022-03-01,0.43000000000000005,-2.83,7.869999999999999
2022-03-02,0.67,-6.409999999999999,10.6
2022-03-03,2.45,-6.07,11.35
2022-03-04,2.46,-3.81,9.15
2022-03-05,2.1399999999999997,-4.03,6.0600000000000005
2022-03-06,2.4,-0.23999999999999994,6.139999999999999
2022-03-07,0.7000000000000001,-3.21,6.109999999999999
2022-03-08,0.35,-4.029999999999999,8.370000000000001
2022-03-09,1.89,-5.799999999999999,11.52
2022-03-10,3.96,-4.470000000000001,11.54
2022-03-11,-0.010000000000000031,-3.3,6.220000000000001
2022-03-12,-0.23999999999999994,-7.590000000000001,8.250000000000002
2022-03-13,2.5,-7.57,12.01
2022-03-14,4.870000000000001,-3.71,14.14
2022-03-15,6.880000000000001,-1.8399999999999999,12.239999999999998
2022-03-16,9.18,6.13,15.6
2022-03-17,7.57,1.7399999999999995,14.459999999999999
2022-03-18,6.029999999999999,1.3199999999999998,12.17
2022-03-19,5.53,-2.65,12.3
2022-03-20,3.9199999999999995,-2.12,11.57
2022-03-21,3.3,-4.199999999999999,12.77
2022-03-22,4.5600000000000005,-4.63,15.7
2022-03-23,7.3100000000000005,-3.31,20.419999999999998
2022-03-24,9.629999999999999,-2.0200000000000005,22.369999999999997
2022-03-25,9.52,-0.6,20.43
2022-03-26,9.55,-0.24000000000000005,21.32
2022-03-27,9.71,0.39,20.73
2022-03-28,11.629999999999999,0.4000000000000001,21.869999999999997
2022-03-29,11.540000000000001,1.98,19.139999999999997
2022-03-30,9.95,4.96,13.91
2022-03-31,8.03,7.029999999999999,10.52
2022-04-01,8.4,6.21,11.909999999999998
2022-04-02,3.0599999999999996,1.5100000000000002,8.039999999999997
2022-04-03,4.17,1.1599999999999997,8.78
2022-04-04,5.17,1.38,10.720000000000002
2022-04-05,8.56,1.08,15.789999999999997
2022-04-06,11.05,1.6600000000000001,18.75
2022-04-07,12.889999999999997,5.319999999999999,19.229999999999997
2022-04-08,14.239999999999998,7.8,17.759999999999998
2022-04-09,7.05,2.6399999999999997,16.560000000000002
2022-04-10,5.62,0.11000000000000001,12.73
2022-04-11,8.1,-0.24000000000000005,15.820000000000004
2022-04-12,10.41,0.58,19.29
2022-04-13,11.86,2.28,20.509999999999998
2022-04-14,13.85,3.5700000000000003,23.21
2022-04-15,12.26,5.09,19.56
2022-04-16,10.940000000000001,7.2,17.48
2022-04-17,8.84,3.85,14.1
2022-04-18,8.65,0.7200000000000001,14.529999999999998
2022-04-19,7.56,4.39,12.540000000000001
2022-04-20,7.51,3.3199999999999994,14.160000000000002
2022-04-21,10.01,0.18,15.030000000000001
2022-04-22,9.93,8.260000000000002,12.840000000000003
2022-04-23,12.68,8.66,17.089999999999996
2022-04-24,12.6,9.02,18.43
2022-04-25,12.000000000000002,4.9399999999999995,18.119999999999997
2022-04-26,12.3,7.49,17.369999999999997
2022-04-27,10.61,8.02,15.1
2022-04-28,11.780000000000001,4.24,18.94
2022-04-29,12.120000000000001,3.53,19.86
2022-04-30,12.920000000000002,3.75,20.83
2022-05-01,12.420000000000002,8.05,18.380000000000003
2022-05-02,14.079999999999998,9.58,20.009999999999998
2022-05-03,13.91,7.32,22.130000000000003
2022-05-04,15.180000000000001,6.08,23.169999999999998
2022-05-05,15.459999999999999,6.85,22.009999999999998
2022-05-06,14.200000000000003,11.360000000000001,17.14
2022-05-07,14.170000000000002,12.139999999999999,16.630000000000003
2022-05-08,14.89,11.809999999999999,20.180000000000003
2022-05-09,15.61,9.9,23.000000000000004
2022-05-10,16.74,8.86,24.610000000000003
2022-05-11,19.169999999999998,9.219999999999999,27.51
2022-05-12,21.21,11.349999999999998,29.190000000000005
2022-05-13,19.18,11.91,26.71
2022-05-14,18.740000000000002,13.780000000000001,25.27
2022-05-15,20.229999999999997,11.49,27.4
2022-05-16,20.61,12.22,28.22
2022-05-17,19.48,15.370000000000001,26.02
2022-05-18,17.45,12.629999999999999,23.630000000000003
2022-05-19,17.520000000000003,7.279999999999999,25.630000000000003
2022-05-20,20.940000000000005,9.719999999999999,28.85
2022-05-21,21.220000000000002,14.040000000000001,29.03
2022-05-22,20.99,15.01,26.419999999999998
2022-05-23,20.560000000000002,16.169999999999998,25.150000000000002
2022-05-24,21.449999999999996,14.9,27.580000000000002
2022-05-25,20.08,14.829999999999998,27.72
2022-05-26,19.98,15.05,25.56
2022-05-27,21.87,13.74,28.619999999999997
2022-05-28,13.420000000000002,12.28,22.08
2022-05-29,11.07,9.98,13.66
2022-05-30,12.67,8.099999999999998,16.17
2022-05-31,17.99,9.729999999999999,24.029999999999998
2022-06-01,20.220000000000002,12.370000000000001,26.3
2022-06-02,20.499999999999996,13.9,27.419999999999998
2022-06-03,21.369999999999997,15.520000000000001,27.509999999999998
2022-06-04,23.86,16.16,30.759999999999998
2022-06-05,24.07,16.37,29.810000000000002
2022-06-06,21.719999999999995,16.88,27.78
2022-06-07,20.54,14.290000000000001,27.54
2022-06-08,18.29,15.060000000000002,23.52
2022-06-09,16.65,13.470000000000002,18.64
2022-06-10,19.479999999999997,15.089999999999998,24.54
2022-06-11,20.52,13.719999999999999,26.82
2022-06-12,21.639999999999997,12.210000000000003,28.330000000000002
2022-06-13,21.56,13.779999999999998,28.95
2022-06-14,20.17,14.330000000000002,25.98
2022-06-15,21.630000000000003,12.069999999999999,28.080000000000002
2022-06-16,21.369999999999997,14.579999999999998,29.78
2022-06-17,21.11,15.52,28.3
2022-06-18,22.3,14.12,28.369999999999997
2022-06-19,23.07,13.73,29.979999999999997
2022-06-20,24.689999999999998,14.780000000000001,31.620000000000005
2022-06-21,22.900000000000002,17.529999999999998,29.400000000000006
2022-06-22,22.93,18.16,27.95
2022-06-23,23.29,18.390000000000004,28.28
2022-06-24,23.71,18.759999999999998,29.869999999999997
2022-06-25,22.37,16.93,28.26
2022-06-26,24.520000000000003,15.929999999999998,31.619999999999997
2022-06-27,26.7,16.909999999999997,34.28
2022-06-28,25.860000000000003,18.29,32.440000000000005
2022-06-29,25.660000000000004,20.57,32.31
2022-06-30,25.72,18.979999999999997,32.14
2022-07-01,26.0,17.71,33.85000000000001
2022-07-02,23.26,17.54,29.419999999999998
2022-07-03,25.11,15.470000000000002,32.87
2022-07-04,26.639999999999997,16.95,34.16
2022-07-05,22.869999999999997,18.11,29.140000000000004
2022-07-06,22.919999999999998,16.62,30.0
2022-07-07,19.240000000000002,16.27,27.170000000000005
2022-07-08,19.67,14.64,25.669999999999998
2022-07-09,19.85,10.470000000000002,26.409999999999997
2022-07-10,19.69,15.069999999999999,25.9
2022-07-11,19.65,13.320000000000002,25.11
2022-07-12,19.77,13.629999999999999,26.73
2022-07-13,22.15,12.079999999999998,29.99
2022-07-14,24.18,14.970000000000002,32.36
2022-07-15,22.98,15.37,29.330000000000002
2022-07-16,23.749999999999996,17.549999999999997,30.079999999999995
2022-07-17,22.630000000000003,18.250000000000004,28.560000000000002
2022-07-18,22.57,14.11,30.2
2022-07-19,23.69,13.65,32.10000000000001
2022-07-20,24.43,14.110000000000003,33.3
2022-07-21,25.419999999999998,14.59,34.85
2022-07-22,27.109999999999996,17.18,35.67
2022-07-23,28.26,17.61,36.84
2022-07-24,25.85,19.9,32.440000000000005
2022-07-25,27.560000000000002,18.41,34.68
2022-07-26,23.25,19.96,28.65
2022-07-27,23.28,18.19,29.4
2022-07-28,23.51,16.259999999999998,30.640000000000004
2022-07-29,24.61,15.600000000000003,32.65
2022-07-30,20.2,18.43,26.45
2022-07-31,22.759999999999998,13.690000000000001,30.089999999999996
2022-08-01,23.32,16.52,32.13
2022-08-02,22.220000000000002,17.81,28.949999999999996
2022-08-03,23.68,15.540000000000001,31.72
2022-08-04,25.259999999999998,15.929999999999998,33.879999999999995
2022-08-05,27.160000000000004,16.65,36.05
2022-08-06,24.29,20.119999999999997,32.32
2022-08-07,23.889999999999997,17.82,27.619999999999997
2022-08-08,22.7,19.869999999999997,27.48
2022-08-09,23.15,17.07,29.580000000000002
2022-08-10,21.610000000000003,13.66,28.809999999999995
2022-08-11,22.28,12.66,29.440000000000005
2022-08-12,20.07,15.729999999999999,26.51
2022-08-13,17.669999999999998,14.1,21.65
2022-08-14,21.3,12.86,29.96
2022-08-15,23.330000000000002,13.710000000000003,31.849999999999994
2022-08-16,22.880000000000003,16.42,30.8
2022-08-17,24.85,15.75,32.97
2022-08-18,23.71,17.72,34.099999999999994
2022-08-19,21.78,18.169999999999998,28.810000000000002
2022-08-20,20.74,16.470000000000002,28.24
2022-08-21,20.92,15.720000000000002,27.2
2022-08-22,18.9,15.599999999999998,23.349999999999998
2022-08-23,20.1,16.18,24.779999999999998
2022-08-24,22.19,15.749999999999996,28.35
2022-08-25,22.43,18.240000000000002,29.4
2022-08-26,23.579999999999995,17.219999999999995,31.360000000000003
2022-08-27,21.97,16.9,30.639999999999997
2022-08-28,20.859999999999996,16.83,27.15
2022-08-29,20.68,17.950000000000003,27.6
2022-08-30,21.610000000000003,14.15,29.270000000000003
2022-08-31,19.78,15.970000000000002,25.369999999999997
2022-09-01,17.39,14.77,21.060000000000002
2022-09-02,17.14,11.98,23.900000000000002
2022-09-03,18.389999999999997,10.12,25.859999999999996
2022-09-04,19.1,12.940000000000001,27.65
2022-09-05,20.38,12.86,27.869999999999994
2022-09-06,21.79,14.669999999999998,29.910000000000004
2022-09-07,21.56,15.45,29.32
2022-09-08,18.359999999999996,14.99,24.470000000000002
2022-09-09,18.4,16.27,22.919999999999998
2022-09-10,16.96,13.5,25.409999999999997
2022-09-11,17.37,12.370000000000001,24.66
2022-09-12,16.919999999999998,9.8,25.330000000000005
2022-09-13,18.76,10.34,27.009999999999998
2022-09-14,22.8,15.689999999999998,26.920000000000005
2022-09-15,19.609999999999996,17.750000000000004,25.21
2022-09-16,15.01,13.190000000000001,18.74
2022-09-17,10.54,9.15,13.670000000000002
2022-09-18,12.400000000000002,5.65,19.650000000000002
2022-09-19,13.25,9.620000000000001,20.85
2022-09-20,11.559999999999999,4.92,20.119999999999997
2022-09-21,10.18,5.290000000000001,18.000000000000004
2022-09-22,9.290000000000001,3.1699999999999995,18.21
2022-09-23,10.93,3.2800000000000002,19.33
2022-09-24,14.11,5.44,19.449999999999996
2022-09-25,13.91,12.399999999999999,16.57
2022-09-26,14.0,12.22,18.14
2022-09-27,12.38,10.709999999999997,16.959999999999997
2022-09-28,12.74,7.44,16.119999999999997
2022-09-29,12.41,10.879999999999999,15.420000000000002
2022-09-30,14.51,10.91,18.71
2022-10-01,15.35,12.85,20.77
2022-10-02,14.59,8.53,21.259999999999998
2022-10-03,13.469999999999999,9.57,21.8
2022-10-04,12.11,5.42,20.07
2022-10-05,13.530000000000001,6.419999999999999,21.35
2022-10-06,14.490000000000004,8.41,22.65
2022-10-07,14.570000000000002,8.77,22.509999999999998
2022-10-08,14.190000000000001,8.91,21.330000000000002
2022-10-09,13.84,9.959999999999999,18.79
2022-10-10,13.26,9.719999999999999,19.55
2022-10-11,14.02,7.93,21.309999999999995
2022-10-12,12.540000000000001,7.63,19.889999999999997
2022-10-13,12.16,7.210000000000001,19.439999999999998
2022-10-14,12.44,7.5200000000000005,19.729999999999997
2022-10-15,12.48,7.6899999999999995,18.240000000000002
2022-10-16,13.38,7.909999999999999,22.25
2022-10-17,13.62,8.02,22.53
2022-10-18,13.48,7.619999999999999,22.3
2022-10-19,13.65,8.31,21.04
2022-10-20,12.45,9.95,17.96
2022-10-21,14.209999999999999,7.669999999999999,18.619999999999997
2022-10-22,14.709999999999999,12.2,18.88
2022-10-23,15.190000000000001,9.700000000000001,20.240000000000002
2022-10-24,17.339999999999996,12.619999999999997,22.379999999999995
2022-10-25,13.889999999999997,11.070000000000002,19.74
2022-10-26,13.920000000000002,9.23,20.139999999999997
2022-10-27,13.66,9.559999999999999,21.24
2022-10-28,12.700000000000001,8.2,20.009999999999998
2022-10-29,12.99,8.58,19.37
2022-10-30,12.86,8.129999999999999,21.41
2022-10-31,12.6,7.24,21.419999999999998
2022-11-01,13.779999999999998,7.110000000000001,22.499999999999996
2022-11-02,14.039999999999997,9.120000000000001,20.220000000000002
2022-11-03,13.51,11.209999999999997,18.07
2022-11-04,11.72,9.29,15.36
2022-11-05,8.64,6.000000000000001,13.469999999999999
2022-11-06,8.219999999999999,3.85,13.13
2022-11-07,8.299999999999999,4.3500000000000005,16.37
2022-11-08,7.92,1.8,16.2
2022-11-09,11.09,4.48,16.2
2022-11-10,9.94,7.609999999999999,13.1
2022-11-11,8.010000000000002,5.090000000000001,13.41
2022-11-12,9.209999999999999,4.07,13.99
2022-11-13,9.15,5.34,12.840000000000003
2022-11-14,9.129999999999999,7.229999999999999,11.309999999999999
2022-11-15,9.379999999999999,7.0200000000000005,13.48
2022-11-16,9.129999999999999,7.0,11.179999999999998
2022-11-17,9.01,6.070000000000001,12.3
2022-11-18,7.45,5.499999999999999,10.540000000000001
2022-11-19,4.99,2.64,7.880000000000001
2022-11-20,3.5900000000000007,1.48,7.210000000000001
